Grace Jane,Assignment,0.94,0.71,0.7,0.46,0.57,0.89,0.86,0.82,Test,0.92,0.33,0.72,0.78,0.24,Lab,0.96,0.52,0.59,0.1,0.08,0.06,0.11,0.77,0.06
Clark Brian,Assignment,0.76,0.19,0.13,0.07,0.64,0.74,0.67,0.71,Test,0.26,0.28,0.02,0.81,0.97,Lab,0.31,0.5,0.67,0.45,0.95,0.45,0.72,0.62,0.98
Contreraz Juan,Assignment,0.67,0.81,0.56,0.41,0.71,0.32,0.53,0.15,Test,0.21,0.07,0.19,0.85,0.1,Lab,0.67,0.3,0.8,0.14,0.57,0.74,0.66,0.34,0.28
Harris Brandon,Assignment,0.21,0.57,0.29,0.37,0.46,0.96,0.89,0.79,Test,0.14,0.12,0.73,0.68,0.37,Lab,0.72,0.24,0.61,0.91,0.69,0.94,0.79,0.31,0.26
Halle Briana,Assignment,0.25,0.22,0.27,0.28,0.84,0.79,0.03,0.21,Test,0.45,0.82,0.91,0.38,0.66,Lab,0.97,0.99,0.16,0.29,0.99,0.53,0.84,0.33,0.98
Kincaid Brett,Assignment,0.44,0.63,0.49,0.16,0.42,0.71,0.97,0.46,Test,0.34,0.5,0.46,0.6,0.35,Lab,0.57,0.15,0.46,0.28,0.72,0.26,0.88,0.18,0.22
Manor Brad,Assignment,0.77,0.54,0.89,0.43,0.71,0.76,0.71,0.57,Test,0.7,0.65,0.21,0.72,0.26,Lab,0.82,0.29,0.68,0.61,0.12,0.82,0.41,0.45,0.15
Harris Tiffany,Assignment,0.33,0.35,0.74,0.91,0.91,0.66,0.04,0.65,Test,0.39,0.13,0.03,0.1,0.86,Lab,0.92,0.31,0.31,0.46,0.59,0.91,0.35,0.01,0.81
McNeal John,Assignment,0.79,0.02,0.94,0.04,0.85,0.7,0.33,0.51,Test,0.77,0.16,0.39,0.78,0.1,Lab,0.04,0.42,0.17,0.94,0.56,0.47,0.97,0.72,0.77
Sudemvar Perdeep,Assignment,0.28,0.54,0.19,0.22,0.9,0.63,0.49,0.6,Test,0.41,0.76,0.38,0.92,0.86,Lab,0.23,0.09,0.22,0.53,0.63,0.73,0.47,0.5,0.61
Shanz Rocio,Assignment,0.52,0.65,0.54,0.66,0.33,0.18,0.41,0.78,Test,0.21,0.49,0.97,0.35,0.65,Lab,0.25,0.06,0.28,0.97,0.12,0.46,0.61,0.96,0.66
Watkins Evan,Assignment,0.22,0.57,0.77,0.21,0.14,0.13,0.8,0.44,Test,0.69,0.16,0.67,0.71,0.32,Lab,0.71,0.95,0.44,0.41,0.07,0.78,0.56,0.56,0.71
Wood Guido,Assignment,0.02,0.35,0.43,0.76,0.79,0.89,0.73,0.12,Test,0.04,0.48,0.78,0.84,0.37,Lab,0.76,0.2,0.84,0.09,1,0.28,0.81,0.16,0.62
Glasser Peter,Assignment,0.03,0.57,0.42,0.06,0.55,0.88,0.77,0.17,Test,0.16,0.5,0.02,0.71,0.26,Lab,0.98,0.05,0.24,0.62,0.32,0.54,0.49,0.82,0.8
Koch Mike,Assignment,0.35,0.96,0.28,0.54,0.16,0.79,0.87,0.95,Test,0.46,0.82,0.15,0.06,0.73,Lab,0.19,0.02,0.3,0.72,0.4,0.49,0.06,0.75,0.3
Langford Jason,Assignment,0.89,0.06,0.92,0.46,0.23,0.44,0.5,0.24,Test,0.52,0.55,0.09,0.57,0.45,Lab,0.58,0.68,0.71,0.03,0.74,0.92,0.26,0.17,0.77
Strobel Kayla,Assignment,0.88,0.88,0.27,0.86,0.85,0.52,0.19,0.66,Test,0.91,0.85,0.66,0.52,0.92,Lab,0.13,0.92,0.29,0.46,0.53,0.72,0.93,0.57,0.54
Yee Alex,Assignment,0.3,0.2,0.51,0.92,0.46,0.77,0.81,0.42,Test,0.37,0.54,0.59,0.97,0.38,Lab,0.34,0.46,0.72,0.52,0.07,0.49,0.62,0.6,0.74
Butler Michaela,Assignment,0.14,0.08,0.04,0.68,0.57,0.15,0.76,0.52,Test,0.8,0.16,0.05,0,0.75,Lab,0.56,0.56,0.99,0.04,0.79,0.21,0.09,0.19,0.24
Damian Lisa,Assignment,0.98,0.19,0.16,0.32,0.64,0.48,0.48,0.54,Test,0.32,0.79,0.01,0.05,0.77,Lab,0.16,0.93,0.44,0.44,0.68,0.69,0.66,0.47,0.49
Sanders Larry,Assignment,0.46,0.29,0.47,0.76,0.89,0.49,0.21,0.51,Test,0.35,0.24,0.71,0.66,0.58,Lab,0.51,0.31,0.71,0.13,0.98,0.45,0.95,0.41,0.21
Adelman Tyson,Assignment,0.31,0.77,0.29,0.39,0.27,0.41,0.3,0.52,Test,0.48,0.59,0.66,0.7,0.59,Lab,0.18,0.88,0.8,0.48,0.13,0.19,0.39,0.46,0.95
Wayne Bruce,Assignment,0.34,0.11,0.99,0.02,0.11,0.12,0.3,0.1,Test,0.03,0.46,0.44,0.31,0.83,Lab,0.18,0.69,0.65,0.08,0.68,0.05,0.51,0.05,0.29
Reeves Chris,Assignment,0.9,0.31,0.07,0.18,0.36,0.46,0.68,0.67,Test,0.31,0.84,0.19,0.52,0.9,Lab,0.96,1,0.36,0.36,0.62,0.79,0.77,0.58,0.7
Hands Thomas,Assignment,0.61,0,0.91,0.8,0.27,0.94,0.95,0.39,Test,0.21,0.48,0.87,0.56,0.49,Lab,0.83,0.48,0.72,0.52,0.71,0.67,0.96,0.19,0.2
Leher James,Assignment,0.35,0.33,0.59,0.05,0.42,0.61,0.57,0.31,Test,0.44,0.69,0.39,1,0.3,Lab,0.59,0.64,0.14,0.14,0.43,0.19,0.5,0.83,0.53
Ames Aldridge,Assignment,0.56,0.84,0.68,0.37,0.14,0.53,0.8,0.11,Test,0.46,0.78,0.03,0.69,0.65,Lab,0.3,0.84,0.8,0.8,0.16,0.08,0.16,0.1,0.71
Garza Juan,Assignment,0.59,0.38,0.51,0.72,0.39,0.85,0.54,0.42,Test,0.28,0.85,0.64,0.85,0.76,Lab,0.11,0.44,0.03,0.33,0.29,0.46,0.34,0.86,0.67
Buble Michael,Assignment,0.22,0.24,0.95,0.16,0.09,0.89,0.62,0.48,Test,0.04,0.65,0.12,0.21,0.36,Lab,0.11,0.67,0.55,0.75,0.36,0.36,1,0.36,0.33
Sinatra Frank,Assignment,0.02,0.9,0.83,0.38,0.2,0.22,0.11,0.6,Test,0.45,0.54,0.51,0.79,0.56,Lab,0.99,0.05,0.86,0.13,0.28,0.89,0.2,0.91,0.8
Benido Antonio,Assignment,0.14,0.83,0.78,0.48,0.2,0.32,0.26,0.56,Test,0.43,0.65,0.31,0.84,0.71,Lab,0.43,0.08,0.46,1,0.1,0.51,0.69,0.26,0.72
Prima Louis,Assignment,0.81,0.4,0.03,0.96,0.7,0.49,0.18,0.63,Test,0.89,0.48,0.9,0.96,0.98,Lab,0.13,0.3,0.9,0.67,0.78,0.04,0.42,0.06,0.5
Seinfeld Jerry,Assignment,0.82,0.95,0.38,0.62,0.49,0.34,0.7,0.69,Test,0.61,0.95,0.42,0.46,0.75,Lab,0.25,0.74,0.65,0.69,0.96,0.37,0.4,0.77,0.28
Nicoll Jayce,Assignment,0.06,0.63,0.07,0.02,0.3,0.07,0.63,0.44,Test,0.01,0.31,0.08,0.42,0.6,Lab,0.03,0.12,0.56,0.09,0.38,0.95,0.35,0.9,0.51
Robertson Phil,Assignment,0.39,0.75,0.79,0.64,0.54,0.47,0.02,0.67,Test,0.05,0.77,0.05,0.1,0.82,Lab,0.22,0.4,0.64,0.21,0.01,0.44,0.38,0.34,0.69
Peabody Mae,Assignment,0.81,0.04,0.33,0.19,0.35,0.55,0.35,0.41,Test,0.86,0.95,0.21,0.51,0.9,Lab,0.68,0.48,0.33,0.61,0.94,0.52,0.9,0.81,0.37
Rushdie Salman,Assignment,0.33,0.43,0.72,0.85,0.72,0.07,0.14,0.88,Test,0.32,0.02,0.34,0.48,0.7,Lab,0.16,0.81,0.27,0.57,0.22,0.18,0.23,0.65,0.33
Singh Eli,Assignment,0.94,0.75,0.81,0.07,0,0.9,0.95,0.2,Test,0.22,0.54,0.39,0.86,0.98,Lab,0.7,0.23,0.73,0.22,0.63,0.66,0.53,0.2,0.18
DiSimone Joseph,Assignment,0.03,0.1,0.51,0.85,0.72,0.34,0.79,0.51,Test,0.7,0.5,0.93,0.54,0.47,Lab,0.68,0.72,0.84,0.07,0.62,0.36,0.33,0.94,0.2
Weitz Allen,Assignment,0.95,0.31,0.29,0.62,0.04,0.44,0.85,0.58,Test,0.52,0.14,0.56,0.78,0.5,Lab,0.11,0.2,0.62,0.29,0.32,0.44,0.29,0.48,0.61
Velazquez Tammy,Assignment,0.07,0.15,0.56,0.82,0.38,0.69,0.95,0.21,Test,0.72,0.21,0.83,0.7,0.74,Lab,0.82,0.99,1,0.71,0.18,0.55,0.78,0.96,0.75
Pine Torrey,Assignment,0.51,0.11,0.64,0.47,0.7,0.51,0.91,0.01,Test,0.39,0.19,0.09,0.37,0.95,Lab,0.33,0.63,0.74,0.72,0.19,0.53,0.36,0.83,0.82
Caruso Andrea,Assignment,0.06,0.74,0.91,0.9,0.18,0.33,0.49,0.48,Test,0.11,0.42,0.56,0.1,0.91,Lab,0.51,0.01,0.93,0.82,0.67,0.18,0.62,0.45,0.89
Xavier Charles,Assignment,0.41,0.6,0.16,0.64,0.73,0.1,0.05,0.24,Test,0.28,0.31,0.98,0.7,0.62,Lab,0.6,0.7,0.05,0.2,0.38,0.13,0.27,0.36,0.59
Mann Otto,Assignment,0.65,0.92,0.08,0.49,0.84,0.89,0.43,0.65,Test,0.99,0.86,0.26,0.82,0.95,Lab,0.32,0.84,0.62,0.02,0.28,0.92,0.66,0.29,0.02
Arnaz Desi,Assignment,0.4,0.24,0.21,0.75,0.36,0.39,0.73,0.99,Test,0.81,0.21,0.04,0.87,0.04,Lab,0.62,0.92,0.97,0.47,0.66,0.85,1,0.71,0.51
Hein Aiden,Assignment,0.34,0.96,0.02,0.08,0.86,0.57,0.26,0.08,Test,0.57,0.12,0.63,0.91,0.33,Lab,0.4,0.8,0.25,0.24,1,0.67,0.31,0.96,0.49
Wynn Elaine,Assignment,0.4,0.38,0.17,0.61,0.34,0.86,0.1,0.88,Test,0.19,0.08,0.79,0.93,0.99,Lab,0.45,0.71,0.56,0.2,0.97,0.15,0.19,0.54,0.08
Stefan Diana,Assignment,0.63,0.85,0.94,0.53,0.08,0.55,0.66,0.9,Test,0.06,0.88,0.25,0.41,0.45,Lab,0.83,0.17,0.22,0.13,0.89,0.75,0.9,0.17,0.39
Grey Jean,Assignment,0.14,0.26,0.45,0.59,1,0,0.48,0.03,Test,0.37,0.78,0.27,0.23,0.33,Lab,0.72,0.72,0.74,0.05,0.03,0.93,0.99,0.06,0.32
Summers Scott,Assignment,0.35,0.64,0.14,0.91,0.76,0.94,0.79,0.42,Test,0.33,0.29,0.92,0.97,0.68,Lab,0.57,0.73,0.55,0.41,0.24,0.48,0.27,0.76,0.9
Wolf Logan,Assignment,0.18,0.39,0.61,0.5,0.43,1,0.79,0.26,Test,0.35,0.5,0.23,0.13,0.12,Lab,0.19,0.08,0.94,0.65,0.75,0.93,0.33,0.26,0.51
Callahan Katie,Assignment,0.09,0,0.02,0.32,0.65,0.68,0.22,0.38,Test,0.4,0.58,0.12,0.99,0.61,Lab,0.37,0.91,0.8,0.67,0.8,0.83,0.11,0.37,0.21
Davis Sandra,Assignment,0.78,0.02,0.87,0.12,1,0.38,0.06,0.06,Test,0.53,0.91,0.02,0.61,0.96,Lab,0.62,0.25,0.42,0.15,0.5,0.3,0.09,0.03,0.3
Kerwin Anna,Assignment,0.99,0.04,0.46,0.78,0.3,0.44,0.39,0.93,Test,0.66,0.51,0.71,0.1,0.5,Lab,0.02,0.81,0.82,0.37,0.31,0.23,0.43,0.66,0.9
Lees Owen,Assignment,0.28,0.75,0.23,0.35,0.04,0.51,0.83,0.92,Test,0.1,0.25,0.64,0.6,0.03,Lab,0.86,0.33,0.85,0.65,0.96,0.16,0.02,0.05,0.8
Welsch Louann,Assignment,0.02,0.85,0.3,0.91,0.26,0.72,0.6,0.37,Test,0.99,0.51,0.86,0.09,0.5,Lab,0.85,0.12,0.7,0.86,0.59,0.59,0.99,0.88,0.27
White Skylar,Assignment,0.67,0.71,0.73,0.67,0.69,0.47,0.32,0.51,Test,0.79,0.11,0.82,0.3,0.23,Lab,0.73,0.05,0.23,0.25,0.11,0.54,0.34,0.67,0.92
Link Ann-Marie,Assignment,0.32,0.86,0.23,0.21,0.6,0.22,0.75,0.69,Test,0.2,0.9,0.51,0.22,0.57,Lab,0.65,0.94,0.03,0.8,0.58,0.31,0.96,0.69,0.75
Thomas Marcus,Assignment,0.57,0.43,0.2,0.48,0.9,0.12,0.36,0.36,Test,0.06,0.99,0.24,0.5,0.79,Lab,0.62,0.77,0.59,0.17,0.6,0.67,0.33,0.28,0.2
Chaco Roberta,Assignment,0.76,0.04,0.58,0.25,0.5,0.11,0.23,0.77,Test,0.46,0.17,0.51,0.63,0.96,Lab,0.5,0.54,0.13,0.56,0.55,0.74,0.43,0.16,0.88
Kotter Gine,Assignment,0.73,0.34,0.18,0.62,0.73,0.3,0.38,0.51,Test,0.3,0.2,0.51,0.55,0.75,Lab,0.95,0.07,0.3,0.04,0.5,0.04,0.82,0.57,0.31
DeMarco Suzi,Assignment,0.45,0.94,0.52,0.34,0.86,0.31,0.59,0.35,Test,0.91,0.07,0.92,0.97,0.67,Lab,0.63,0.24,0.5,0.47,0.98,0.02,0.54,0.05,0.74
Bell Pamela,Assignment,0.05,0.5,0.15,0.62,0.59,0.94,0.37,0.55,Test,0.4,0.39,0.3,0.28,0.71,Lab,0.94,0.88,0.41,0.16,0.71,0.51,0.75,0.86,0.01
Munch Shelly,Assignment,0.54,0.68,0.2,1,0.84,0.09,0.81,0.37,Test,0.02,0.44,0.87,0.47,0.3,Lab,0.39,0.89,0.43,0.72,0.47,0.49,0.76,0.27,0.6
Kirkendall DeAnna,Assignment,0.25,0.04,0.35,0.59,0.59,0.86,0.72,0.96,Test,0.84,0.09,0.21,0.25,0.9,Lab,0.65,0.97,0.7,0.68,0.47,0.27,0.27,0.32,0.85
Ward Erin,Assignment,0.61,0.96,0.71,0.73,0.36,0.46,0.47,0.95,Test,0.73,0.56,0.11,0.64,0.41,Lab,0.19,0.4,0.68,0.54,0.88,0.46,0.39,0.47,0.18
Steel Rose,Assignment,0.72,0.96,0.84,0.6,0.42,0.99,0.28,0.44,Test,0.61,0.84,0.35,0.53,0.47,Lab,0.44,0.03,0.73,0.04,0.7,0.19,0.05,0.15,0.45
Fellows Jen,Assignment,0.57,0.84,0.61,0.09,0.99,0.95,0.36,0.9,Test,0.45,0.65,0.7,0.35,0.52,Lab,0.47,0.7,0.51,0.37,0.22,0.35,0.22,0.57,0.06
Starke Antonio,Assignment,0.99,0.24,0.65,0.04,0.34,0.57,0.04,0.74,Test,0.73,0.23,0.31,0.5,0.98,Lab,0.99,0.53,0.28,0.05,0.85,0.84,0.6,0.41,0.28
Poscdnakov Andrew,Assignment,0.91,0.33,0.46,0.95,0.02,0.85,0.42,0.18,Test,0.96,0.73,0.32,0.54,0.53,Lab,0.53,0.3,0.53,0.59,0.91,0.14,0.52,0.87,0.85
Zukowski David,Assignment,0.57,0.2,0.8,0.94,0.44,0.76,0.7,0.66,Test,0.55,0.72,0.65,0.01,0.65,Lab,0.78,0.62,0.6,0.46,0.44,0.44,0.31,0.44,0.92
Walsh Abdul,Assignment,0.75,0.64,0.77,0.55,0.98,0.48,0.95,0.86,Test,0.65,0.39,0.26,0.19,0.61,Lab,0.61,0.6,0.2,0.56,0.05,0.58,0.33,0.89,0.31
BenCastro Alicia,Assignment,0.22,0.92,0.01,0.38,0.2,0.9,0.63,0.06,Test,0.57,0.43,0.77,0.88,0.36,Lab,0.73,0.99,0.29,0.01,0.36,0.48,0.57,0.6,0.11
Ranker Bonnie,Assignment,0.14,0.56,0.05,0.64,0.87,0.79,0.72,0.39,Test,0.71,0.26,0.47,0.53,0.84,Lab,0.76,0.26,0.29,0.17,0,0.54,1,0.06,0.52
Steel Danielle,Assignment,0.09,0.32,0.85,0.49,0.77,0.4,0.97,0.29,Test,0.77,0.31,0.16,0.42,0.16,Lab,0.87,0.92,0.02,0.54,1,0.33,0.79,0.57,0.91
Baelu Kathy,Assignment,0.72,0.22,0.67,1,0.99,0.3,0.08,0.18,Test,0.45,0.44,0.4,0.27,0.53,Lab,0.03,0.85,0.91,0.92,0.15,0.8,0.24,0.07,0.48
Kast Jennifer,Assignment,0.23,0.93,0.06,0.7,0.33,0.01,0.71,0.57,Test,0.26,0.03,0.99,0.31,0.91,Lab,0.03,0.61,0.9,0.5,0.81,0.45,0.09,0.97,0.79
Brotter Dawn,Assignment,0.86,0.91,0.6,0.2,0.45,0.88,0.53,0.18,Test,0.62,0.23,0.52,0.98,0.82,Lab,0.63,0.39,0.06,0.46,0.4,0.76,0.11,0.22,0.77
Boyd Mindy,Assignment,0.12,0.99,0.32,0.55,0.66,0.88,0.17,0.63,Test,0.28,0.36,0.75,0.53,0.45,Lab,0.54,0.9,0.47,0.55,0.78,0.1,0.91,0.68,0.37
Grotto Allie,Assignment,0.18,0.93,0.44,0.54,0.34,0.77,0.5,0.64,Test,0.12,0.05,0.84,0.37,0.64,Lab,0.66,0.93,0.95,0.21,0.1,0.93,0.7,0.9,0.8
Jensen Dina,Assignment,0.59,0.64,0.29,0.23,0.45,0.36,0.93,1,Test,0.79,0.77,0.19,0.79,0.87,Lab,0.82,0.41,0.97,0.73,0.96,0.12,0.54,0.46,0.22
Jones Kelli-Anne,Assignment,0.95,0.61,0.8,0.68,0.31,0.89,0.09,0.65,Test,0.84,0.79,0.87,0.21,0.51,Lab,0.93,0.98,0.61,0.7,0.03,0.15,0.01,0.27,0.85
Kesselman Allison,Assignment,0.98,0.03,0.65,0.95,0.34,0.22,0.59,0.32,Test,0.11,0.97,0.2,0.45,0.1,Lab,0.41,0.41,0.67,0.24,0.76,0.99,0.18,0.94,0.92
Cairns Melbourne,Assignment,0.9,0.05,0.41,0.2,0.3,0.33,0.94,0.31,Test,0.27,0.33,0.91,0.87,0.49,Lab,0.59,0.13,0,0.79,0.81,0.46,0.38,0.96,0
Dander Krysty,Assignment,0.18,0.14,0.35,0.7,0.64,0.56,0.07,0.79,Test,0.27,0.85,0.4,0.24,0.22,Lab,0.29,0.63,0.8,0.28,0.66,0.61,0.08,0.93,0.56
McCann Rhonda,Assignment,0.64,0.07,0.26,0.43,0.42,0.84,0.22,0.03,Test,0.92,0.19,0.18,0.19,0.59,Lab,0.38,0.72,0.84,0.73,0.01,0.45,0.73,0.93,0.28
Monn Heidi,Assignment,0.74,0.72,0.77,0.49,0.88,0.43,0.86,0.22,Test,0.37,0.95,0.16,0.59,0.38,Lab,0.02,0.03,0.7,0.5,0.57,0.79,0.95,0.07,0.49
Pfiefer Amy,Assignment,0.31,0.21,0.68,0.21,0.48,0.79,0.68,0.15,Test,0.77,0.59,0.09,0.91,0.43,Lab,0.22,0.61,0.49,0.53,0.12,0.9,0.68,0.13,0.26
Pearson Heather,Assignment,0.93,0.56,0.1,0.67,0.31,0.28,0.48,0.72,Test,0.22,0.6,0.66,0.81,0.78,Lab,0.76,0.89,0.2,0.33,0.1,0.16,0.82,0.02,0.6
Talon Kaylie,Assignment,0.54,0.8,0.72,0.15,0.16,0.92,0.7,0.39,Test,0.48,0.72,0.92,0.78,0.01,Lab,0.31,0.66,0.72,0.97,0.2,0.83,0.35,0.12,0.49
Muniz Yelitza,Assignment,0.6,0.13,0.99,0.42,0.97,0.26,0.08,0.41,Test,0.48,0.34,0.89,0.38,0.12,Lab,0.06,0.31,0.1,0.27,0.55,0.63,0.79,0.85,0.5
Sanderman Kristi,Assignment,0.66,0.23,0.93,0.49,0.49,0.03,0.46,0.89,Test,0.63,0.21,0.32,1,0,Lab,0.7,0.83,0.74,0.13,0.56,0.93,0.13,0.71,0.49
Singher Chelsea,Assignment,0.55,0.86,1,0.94,0.3,0.87,0.76,0.88,Test,0.95,0.84,0.34,0.95,0.51,Lab,0.39,0.24,0.43,0.01,0.94,0.94,0.59,0.43,0.21
Burr Emily,Assignment,0.97,0.83,0.71,0.56,0.98,0.85,0.28,0.22,Test,0.88,0.22,0.85,0.82,0.27,Lab,0.19,0.67,0.53,0.58,0.2,0.57,0.6,0.34,0.26
Punta Teresa,Assignment,0.76,0.5,0.18,0.39,0.29,0.49,0.52,0.43,Test,0.2,0.29,0.38,0.97,0.97,Lab,0.88,0.26,0.84,0.21,0.31,0.25,0.38,0.96,0.55
Anduram Sofia,Assignment,0.52,0.46,0.26,1,0.12,0.6,0.84,0.49,Test,0.48,0.54,1,0.46,0.82,Lab,0.06,0.25,0.42,0.59,0.83,0.31,0.57,0.39,0.82
Matisyahu Ben,Assignment,0.6,0.3,0.09,0.25,0.12,0.45,0.48,0.37,Test,0.13,0.13,0.12,0.64,0.47,Lab,0.7,0.23,0.39,0.27,0.67,0.45,0.08,0.7,0.77
Tankian Serj,Assignment,0.27,0.3,0.23,0.11,0.49,0.31,0.88,0.08,Test,0.22,0.39,0.32,0.73,0.54,Lab,0.07,0.15,0.1,0.31,0.81,0.86,0.04,0.21,0.16
Martin Apple,Assignment,0.02,0.87,0.06,0.37,0.81,0.58,0.34,0.88,Test,0.13,0.74,0.58,0.3,0.25,Lab,0.84,0.1,0.83,0.17,0.19,0.1,0.91,0.2,0.94
Bellamy Matt,Assignment,0.16,0.98,0.06,0.96,0.69,0.07,0.48,0.54,Test,0.22,0.63,0.9,0.61,0.45,Lab,0.18,0.97,0.12,0.75,0.93,1,0.72,0.65,0.15